Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
20/09/2014 15:30,22.449373,246.460286,0.381867,448.888400,336.281816,0.649652,1.000000
21/09/2014 07:00,14.721585,104.461999,0.254122,38.180510,197.637845,0.573532,0.193155
21/09/2014 07:30,19.654706,110.379131,0.336351,131.300300,288.025831,0.631487,0.456096
21/09/2014 08:00,24.395477,116.652609,0.413033,234.644200,374.144369,0.667998,0.627589
21/09/2014 08:30,28.871884,123.389574,0.482853,266.339200,455.034880,0.694936,0.585769
21/09/2014 09:00,32.998318,130.696843,0.544614,405.685200,527.549865,0.714306,0.769617
21/09/2014 09:30,36.673804,138.668649,0.597259,490.195900,590.402247,0.728938,0.830953
21/09/2014 10:00,39.783022,147.364593,0.639882,559.567300,641.030466,0.738718,0.873638
21/09/2014 10:30,42.202540,156.778025,0.671753,607.545900,678.937987,0.745272,0.895588
21/09/2014 11:00,43.814464,166.803230,0.692325,658.220700,703.062324,0.748812,0.936996
21/09/2014 11:30,44.526882,177.220919,0.701244,695.246800,713.624382,0.750386,0.975056
21/09/2014 12:00,44.295123,187.723778,0.698354,749.610900,710.171424,0.749836,1.000000
21/09/2014 12:30,43.133818,197.983696,0.683705,828.891500,693.569519,0.747989,1.000000
21/09/2014 13:00,41.112802,207.730004,0.657544,818.798100,661.126262,0.741359,1.000000
21/09/2014 13:30,38.339314,216.798347,0.620317,585.603100,616.237449,0.732483,0.951070
21/09/2014 14:00,34.936022,225.134703,0.572661,305.057000,558.445004,0.719020,0.546706
21/09/2014 14:30,31.023509,232.768975,0.515390,143.288000,491.319447,0.702881,0.291871
21/09/2014 15:00,26.710393,239.780998,0.449481,313.339400,414.227126,0.679478,0.757010
21/09/2014 15:30,22.089956,246.273167,0.376062,378.971800,329.890592,0.646776,1.000000
22/09/2014 07:00,14.494700,104.801407,0.250290,55.906560,194.360634,0.572331,0.287593
22/09/2014 07:30,19.418514,110.720607,0.332466,175.335800,284.716885,0.631167,0.616142
22/09/2014 08:00,24.146858,116.995216,0.409077,250.404300,371.741117,0.669744,0.674078
22/09/2014 08:30,28.607713,123.730917,0.478810,340.193600,453.123207,0.697462,0.751362
22/09/2014 09:00,32.715633,131.032406,0.540470,433.448000,527.119049,0.718786,0.822963
22/09/2014 09:30,36.370125,138.991108,0.592999,512.220000,588.955887,0.731958,0.870425
22/09/2014 10:00,39.456829,147.663399,0.635497,581.022700,640.625194,0.742922,0.907715
22/09/2014 10:30,41.853878,157.039826,0.667233,638.383700,679.095121,0.750067,0.940833
22/09/2014 11:00,43.445452,167.013747,0.687664,683.514000,704.014806,0.754480,0.971689
22/09/2014 11:30,44.141804,177.368267,0.696437,715.120700,715.630654,0.757258,1.000000
22/09/2014 12:00,43.899847,187.801989,0.693400,730.670900,711.672824,0.756359,1.000000
22/09/2014 12:30,42.734643,197.994416,0.678604,730.332300,695.484493,0.755262,1.000000
22/09/2014 13:00,40.715241,207.681330,0.652300,719.867600,667.253926,0.753815,1.000000
22/09/2014 13:30,37.947336,216.701802,0.614937,694.849700,623.379568,0.747030,1.000000
22/09/2014 14:00,34.551884,225.002198,0.567152,656.606900,566.988736,0.736691,1.000000
22/09/2014 14:30,30.648010,232.610902,0.509762,594.857800,498.294704,0.720318,1.000000
22/09/2014 15:00,26.343274,239.605522,0.443748,276.247300,419.700837,0.696954,0.658701
22/09/2014 15:30,21.730275,246.086289,0.370238,239.309700,332.337326,0.661445,0.720548
23/09/2014 07:00,14.266663,105.139971,0.246435,55.607120,195.999722,0.585852,0.283668
23/09/2014 07:30,19.181025,111.060913,0.328554,151.155100,287.429560,0.644398,0.526168
23/09/2014 08:00,23.896824,117.336276,0.405091,250.266400,376.351101,0.684329,0.665464
23/09/2014 08:30,28.342049,124.070280,0.474734,327.561700,459.378024,0.712753,0.713619
23/09/2014 09:00,32.431435,131.365518,0.536290,421.762900,535.149608,0.735004,0.788766
23/09/2014 09:30,36.064984,139.310651,0.588702,496.640600,595.839505,0.745491,0.834205
23/09/2014 10:00,39.129311,147.958918,0.631073,585.002900,648.813002,0.757258,0.902402
23/09/2014 10:30,41.504106,157.298193,0.662674,639.481000,688.911489,0.765706,0.929023
23/09/2014 11:00,43.075591,167.221018,0.682963,684.313700,714.090074,0.770104,0.959102
23/09/2014 11:30,43.756140,177.512927,0.691590,720.260700,722.893214,0.769863,0.997191
23/09/2014 12:00,43.504194,187.878330,0.688408,734.591800,718.228162,0.768422,1.000000
23/09/2014 12:30,42.335220,198.004127,0.673467,741.659900,698.322037,0.763690,1.000000
23/09/2014 13:00,40.317489,207.632356,0.647023,732.744100,666.316590,0.758462,1.000000
23/09/2014 13:30,37.555178,216.605418,0.609525,704.452100,622.040162,0.751613,1.000000
23/09/2014 14:00,34.167563,224.870075,0.561615,665.357400,564.349296,0.740068,1.000000
23/09/2014 14:30,30.272331,232.453249,0.504111,607.505900,495.383243,0.723723,1.000000
23/09/2014 15:00,25.975995,239.430386,0.437995,536.105900,415.238982,0.698202,1.000000
23/09/2014 15:30,21.370473,245.899603,0.364397,460.700100,329.163801,0.665249,1.000000
24/09/2014 07:00,14.037478,105.477550,0.242557,18.295090,188.077132,0.570832,0.100000
24/09/2014 07:30,18.942248,111.399907,0.324615,43.191600,279.491639,0.633841,0.154618
24/09/2014 08:00,23.645391,117.675643,0.401075,75.420130,366.790641,0.673237,0.205772
24/09/2014 08:30,28.074919,124.407517,0.470626,113.235500,447.907003,0.700619,0.253012
24/09/2014 09:00,32.145761,131.696035,0.532075,143.831800,521.325068,0.721274,0.276125
24/09/2014 09:30,35.758432,139.627141,0.584369,176.382900,584.036016,0.735719,0.302260
24/09/2014 10:00,38.800531,148.251027,0.626611,181.835700,635.699461,0.746806,0.286281
24/09/2014 10:30,41.153297,157.553013,0.658076,274.104600,673.866294,0.753784,0.407108
24/09/2014 11:00,42.704968,167.424944,0.678223,512.771600,698.599391,0.758227,0.734620
24/09/2014 11:30,43.369985,177.654805,0.686707,483.180400,709.494635,0.760530,0.681596
24/09/2014 12:00,43.108269,187.952703,0.683379,602.815600,704.966618,0.759347,0.855821
24/09/2014 12:30,41.935662,198.012727,0.668296,563.092900,686.586129,0.756231,0.820828
24/09/2014 13:00,39.919667,207.582982,0.641713,611.564500,654.275648,0.750487,0.935509
24/09/2014 13:30,37.162968,216.509103,0.604084,542.264800,608.099404,0.740960,0.892488
24/09/2014 14:00,33.783194,224.738253,0.556052,551.463500,550.223178,0.728343,1.000000
24/09/2014 14:30,29.896612,232.295947,0.498436,458.371400,481.787218,0.711464,0.952175
24/09/2014 15:00,25.608699,239.255532,0.432223,340.573200,403.721240,0.687506,0.844236
24/09/2014 15:30,21.010693,245.713060,0.358542,225.827500,318.190334,0.653196,0.710185
25/09/2014 07:00,13.807149,105.814005,0.238655,24.968240,182.798487,0.563557,0.136550
25/09/2014 07:30,18.702192,111.737447,0.320649,43.533990,273.337946,0.627191,0.159351
25/09/2014 08:00,23.392579,118.013175,0.397029,77.916900,360.691360,0.668403,0.216180
25/09/2014 08:30,27.806351,124.742487,0.466485,242.836800,442.061618,0.697212,0.549771
25/09/2014 09:00,31.858652,132.023819,0.527826,179.717900,514.797170,0.717563,0.349396
25/09/2014 09:30,35.450522,139.940447,0.580000,328.246100,577.226837,0.732197,0.569142
25/09/2014 10:00,38.470554,148.539605,0.622112,536.399800,627.305266,0.741846,0.855813
25/09/2014 10:30,40.801529,157.804180,0.653441,589.374800,665.320102,0.749071,0.886607
25/09/2014 11:00,42.333671,167.625427,0.673447,635.904500,689.899238,0.753660,0.922522
25/09/2014 11:30,42.983435,177.793806,0.681787,672.401300,701.364566,0.756804,0.959522
25/09/2014 12:00,42.712175,188.025012,0.678316,694.653400,696.511208,0.755404,0.998184
25/09/2014 12:30,41.536083,198.020120,0.663092,706.775100,678.156885,0.752375,1.000000
25/09/2014 13:00,39.521896,207.533112,0.636373,702.461900,647.111151,0.748065,1.000000
25/09/2014 13:30,36.770835,216.412768,0.598616,671.354600,602.084471,0.739906,1.000000
25/09/2014 14:00,33.398909,224.606653,0.550465,558.729400,544.211464,0.727277,1.000000
25/09/2014 14:30,29.520991,232.138928,0.492742,598.056200,475.813951,0.710353,1.000000
25/09/2014 15:00,25.241526,239.080903,0.426435,452.883800,397.730909,0.686101,1.000000
25/09/2014 15:30,20.651078,245.526614,0.352676,222.011100,311.320365,0.649349,0.713589
26/09/2014 07:00,13.575681,106.149200,0.234730,44.369370,182.207152,0.570797,0.243441
26/09/2014 07:30,18.460871,112.073394,0.316657,62.207160,273.548333,0.635219,0.227530
26/09/2014 08:00,23.138406,118.348731,0.392954,101.602300,361.345805,0.676169,0.281388
26/09/2014 08:30,27.536375,125.075049,0.462312,172.154700,441.715893,0.702549,0.390059
26/09/2014 09:00,31.570148,132.348733,0.523542,285.254300,513.768165,0.721570,0.555688
26/09/2014 09:30,35.141308,140.250440,0.575595,425.308300,578.141602,0.738542,0.736274
26/09/2014 10:00,38.139447,148.824534,0.617578,540.948400,627.671467,0.747297,0.862572
26/09/2014 10:30,40.448881,158.051589,0.648769,542.061700,666.516419,0.755384,0.813973
26/09/2014 11:00,41.961787,167.822374,0.668635,536.660900,691.354550,0.760245,0.776911
26/09/2014 11:30,42.596588,177.929843,0.676832,672.554600,701.182101,0.761705,0.959995
26/09/2014 12:00,42.316019,188.095167,0.673219,506.791000,697.701184,0.761981,0.726996
26/09/2014 12:30,41.136595,198.026211,0.657856,474.767500,679.192846,0.759081,0.699617
26/09/2014 13:00,39.124297,207.482651,0.631005,412.317000,645.263317,0.751840,0.639538
26/09/2014 13:30,36.378907,216.316323,0.593123,581.022300,599.297661,0.742872,0.970335
26/09/2014 14:00,33.014845,224.475196,0.544856,468.596700,541.683334,0.730927,0.865810
26/09/2014 14:30,29.145605,231.982126,0.487031,549.071500,471.814515,0.712230,1.000000
26/09/2014 15:00,24.874618,238.906445,0.420634,542.562100,393.360016,0.687521,1.000000
26/09/2014 15:30,20.291771,245.340217,0.346801,432.215900,307.318869,0.651484,1.000000
27/09/2014 07:30,18.218299,112.407609,0.312638,152.546100,266.545319,0.626550,0.572610
27/09/2014 08:00,22.882896,118.682172,0.388849,224.003900,352.713514,0.666596,0.635564
27/09/2014 08:30,27.265024,125.405063,0.458107,310.923600,433.537577,0.695466,0.717769
27/09/2014 09:00,31.280295,132.670641,0.519225,395.667100,504.724207,0.714347,0.784595
27/09/2014 09:30,34.830847,140.556994,0.571156,475.798100,567.262606,0.729853,0.839485
27/09/2014 10:00,37.807279,149.105703,0.613007,540.171800,618.784161,0.741778,0.873712
27/09/2014 10:30,40.095433,158.295143,0.644063,595.952900,654.671632,0.746948,0.911097
27/09/2014 11:00,41.589406,168.015696,0.663788,637.290600,678.519938,0.751144,0.940051
27/09/2014 11:30,42.209541,178.062830,0.671844,669.858400,688.604279,0.753158,0.973621
27/09/2014 12:00,41.919905,188.163080,0.668091,685.294400,683.848969,0.752149,1.000000
27/09/2014 12:30,40.737312,198.030909,0.652592,690.294700,664.781773,0.748534,1.000000
27/09/2014 13:00,38.726991,207.431510,0.625610,680.435700,633.269638,0.743796,1.000000
27/09/2014 13:30,35.987313,216.219685,0.587606,655.480800,587.768483,0.734994,1.000000
27/09/2014 14:00,32.631133,224.343807,0.539228,614.970200,528.618375,0.720324,1.000000
27/09/2014 14:30,28.770593,231.825477,0.481304,563.250100,459.137157,0.700932,1.000000
27/09/2014 15:00,24.508115,238.732102,0.414822,499.569500,381.188420,0.675189,1.000000
27/09/2014 15:30,19.932916,245.153826,0.340920,427.695200,296.280103,0.638547,1.000000
28/09/2014 07:30,17.974491,112.739955,0.308594,41.108830,259.383674,0.617347,0.158568
28/09/2014 08:00,22.626074,119.013358,0.384715,58.757820,345.632924,0.659848,0.170129
28/09/2014 08:30,26.992334,125.732394,0.453871,109.440900,425.389107,0.688362,0.257487
28/09/2014 09:00,30.989139,132.989414,0.514876,280.918900,496.927886,0.708841,0.565798
28/09/2014 09:30,34.519198,140.859987,0.566682,398.980700,558.720965,0.724116,0.714719
28/09/2014 10:00,37.474122,149.383000,0.608403,479.452500,608.959503,0.735097,0.788019
28/09/2014 10:30,39.741267,158.534743,0.639322,546.900600,646.132412,0.742240,0.847163
28/09/2014 11:00,41.216621,168.205308,0.658908,597.460200,669.735043,0.746475,0.892866
28/09/2014 11:30,41.822395,178.192686,0.666824,631.332000,679.381433,0.748229,0.930089
28/09/2014 12:00,41.523942,188.228667,0.662933,650.207600,674.698228,0.747423,0.964546
28/09/2014 12:30,40.338349,198.034125,0.647300,652.493800,656.190071,0.744466,0.995238
28/09/2014 13:00,38.330101,207.379599,0.620191,612.336600,623.280741,0.738030,0.983302
28/09/2014 13:30,35.596181,216.122770,0.582069,587.807400,577.777031,0.728948,1.000000
28/09/2014 14:00,32.247909,224.212412,0.533584,572.931200,519.304066,0.714701,1.000000
28/09/2014 14:30,28.396092,231.668916,0.475564,526.640300,450.649569,0.695873,1.000000
28/09/2014 15:00,24.142157,238.557821,0.409002,474.268400,372.782979,0.669307,1.000000
28/09/2014 15:30,19.574654,244.967394,0.335035,375.198900,288.167374,0.631603,1.000000
29/09/2014 07:30,17.729466,113.070296,0.304523,136.346900,254.437252,0.613312,0.536151
29/09/2014 08:00,22.367967,119.342156,0.380553,209.678800,340.208416,0.656213,0.616794
29/09/2014 08:30,26.718342,126.056909,0.449605,220.015400,420.788236,0.686977,0.523305
29/09/2014 09:00,30.696730,133.304922,0.510494,345.699100,492.104404,0.707573,0.703102
29/09/2014 09:30,34.206423,141.159300,0.562176,448.735500,553.072278,0.722119,0.812064
29/09/2014 10:00,37.140048,149.656321,0.603765,512.975900,602.879336,0.732919,0.851628
29/09/2014 10:30,39.386467,158.770299,0.634548,571.730500,639.899348,0.740178,0.894259
29/09/2014 11:00,40.843524,168.391129,0.653995,617.747300,663.798762,0.744981,0.931446
29/09/2014 11:30,41.435250,178.319331,0.661773,648.089700,673.346083,0.746805,0.963341
29/09/2014 12:00,41.128236,188.291847,0.657747,664.043000,668.403342,0.745852,0.994354
29/09/2014 12:30,39.939821,198.035776,0.641983,673.188800,649.967538,0.743081,1.000000
29/09/2014 13:00,37.933749,207.326834,0.614750,661.342000,618.236088,0.738105,1.000000
29/09/2014 13:30,35.205639,216.025497,0.576513,639.365900,571.016620,0.726937,1.000000
29/09/2014 14:00,31.865305,224.080939,0.527924,599.941500,512.976574,0.713145,1.000000
29/09/2014 14:30,28.022240,231.512382,0.469814,547.994300,444.268939,0.694011,1.000000
29/09/2014 15:00,23.776886,238.383551,0.403176,475.531400,366.722920,0.667551,1.000000
29/09/2014 15:30,19.217128,244.780878,0.329149,392.477600,282.138140,0.629079,1.000000
30/09/2014 07:30,17.483244,113.398497,0.300427,31.570840,249.460369,0.609157,0.126621
30/09/2014 08:00,22.108604,119.668430,0.376363,84.971450,334.916823,0.652816,0.253904
30/09/2014 08:30,26.443087,126.378475,0.445309,232.869100,414.473591,0.682797,0.562321
30/09/2014 09:00,30.403119,133.617040,0.506081,320.071800,485.647328,0.703966,0.659641
30/09/2014 09:30,33.892585,141.454818,0.557638,410.021400,547.783771,0.720613,0.749174
30/09/2014 10:00,36.805134,149.925562,0.599095,482.409900,597.105046,0.731130,0.808634
30/09/2014 10:30,39.031119,159.001723,0.629742,559.943400,634.396251,0.738979,0.883426
30/09/2014 11:00,40.470209,168.573080,0.649053,607.123000,658.689176,0.744441,0.922535
30/09/2014 11:30,41.048206,178.442693,0.656694,616.527700,668.318958,0.746526,0.923327
30/09/2014 12:00,40.732895,188.352544,0.652534,638.057100,662.720985,0.744983,0.963642
30/09/2014 12:30,39.541843,198.035780,0.636642,682.167900,641.847181,0.739520,1.000000
30/09/2014 13:00,37.538056,207.273133,0.609288,610.703100,609.023448,0.733195,1.000000
30/09/2014 13:30,34.815816,215.927789,0.570940,445.848600,563.055630,0.723375,0.792543
30/09/2014 14:00,31.483456,223.949318,0.522252,568.513400,505.006684,0.709274,1.000000
30/09/2014 14:30,27.649175,231.355814,0.464056,502.392900,436.688644,0.690229,1.000000
30/09/2014 15:00,23.412442,238.209241,0.397347,367.361100,359.171585,0.663008,1.000000
30/09/2014 15:30,18.860480,244.594237,0.323265,226.364500,274.797288,0.623499,0.824266
01/10/2014 07:30,17.235849,113.724424,0.296306,6.398482,243.259603,0.601924,0.100000
01/10/2014 08:00,21.848017,119.992048,0.372146,15.061680,328.622859,0.647428,0.100000
01/10/2014 08:30,26.166613,126.696964,0.440983,24.431400,407.939114,0.678227,0.100000
01/10/2014 09:00,30.108361,133.925647,0.501637,30.578590,478.752398,0.699709,0.100000
01/10/2014 09:30,33.577751,141.746428,0.553068,52.601840,539.304805,0.714902,0.100000
01/10/2014 10:00,36.469457,150.190627,0.594394,123.437000,588.256593,0.725567,0.210024
01/10/2014 10:30,38.675311,159.228930,0.624906,150.902100,624.384435,0.732516,0.241899
01/10/2014 11:00,40.096772,168.751088,0.644081,154.532200,647.371861,0.736866,0.238922
01/10/2014 11:30,40.661368,178.562700,0.651587,180.276600,656.246678,0.738353,0.274956
01/10/2014 12:00,40.338030,188.410685,0.647296,171.955000,650.938579,0.737227,0.264403
01/10/2014 12:30,39.144530,198.034060,0.631279,153.767900,631.663772,0.733540,0.243653
01/10/2014 13:00,37.143144,207.218418,0.603808,142.989100,598.955477,0.727192,0.238946
01/10/2014 13:30,34.426839,215.829572,0.565353,279.086200,553.320709,0.717472,0.504838
01/10/2014 14:00,31.102494,223.817482,0.516571,269.485600,496.184001,0.704135,0.543602
01/10/2014 14:30,27.277034,231.199156,0.458293,239.477200,428.228570,0.684967,0.559716
01/10/2014 15:00,23.048964,238.034842,0.391518,203.306700,351.125920,0.657421,0.579484
01/10/2014 15:30,18.504852,244.407431,0.317385,182.677300,266.705948,0.615990,0.685360
02/10/2014 07:30,16.987306,114.047948,0.292160,172.578400,242.328509,0.607772,0.712528
02/10/2014 08:00,21.586242,120.312880,0.367901,209.550300,327.627423,0.652530,0.640102
02/10/2014 08:30,25.888964,127.012250,0.436629,260.434100,407.156897,0.683276,0.640197
02/10/2014 09:00,29.812511,134.230622,0.497163,371.603000,478.729962,0.705558,0.776922
02/10/2014 09:30,33.261989,142.034023,0.548468,455.451400,539.645809,0.720930,0.844746
02/10/2014 10:00,36.133096,150.451420,0.589663,517.995600,589.180000,0.732107,0.879978
02/10/2014 10:30,38.319131,159.451840,0.620041,571.497100,624.947123,0.738496,0.915302
02/10/2014 11:00,39.723311,168.925082,0.639081,615.265900,648.299418,0.743258,0.949905
02/10/2014 11:30,40.274838,178.679285,0.646455,645.281400,658.549952,0.746389,0.980739
02/10/2014 12:00,39.943749,188.466198,0.642035,662.204300,652.157161,0.744222,1.000000
02/10/2014 12:30,38.747999,198.030542,0.625896,666.671100,632.864321,0.740819,1.000000
02/10/2014 13:00,36.749137,207.162614,0.598313,658.066700,599.149941,0.733679,1.000000
02/10/2014 13:30,34.038838,215.730773,0.559755,632.123800,553.412808,0.724344,1.000000
02/10/2014 14:00,30.722553,223.685366,0.510881,567.891800,495.620838,0.710751,1.000000
02/10/2014 14:30,26.905953,231.042351,0.452527,544.108100,426.886327,0.691114,1.000000
02/10/2014 15:00,22.686591,237.860308,0.385690,478.261200,349.107647,0.663129,1.000000
02/10/2014 15:30,18.150385,244.220421,0.311512,220.690700,262.841305,0.618145,0.840152
03/10/2014 07:30,16.737642,114.368938,0.287990,55.668890,237.147498,0.603036,0.234861
03/10/2014 08:00,21.323314,120.630800,0.363630,95.591380,322.706747,0.649897,0.296453
03/10/2014 08:30,25.610189,127.324210,0.432246,142.921900,402.789575,0.682399,0.355142
03/10/2014 09:00,29.515630,134.531850,0.492661,266.043000,475.057413,0.706128,0.560530
03/10/2014 09:30,32.945369,142.317498,0.543839,262.700000,536.158614,0.721944,0.490414
03/10/2014 10:00,35.796134,150.707851,0.584903,424.860600,585.108641,0.732534,0.726787
03/10/2014 10:30,37.962672,159.670377,0.615148,548.659400,622.466050,0.740979,0.882234
03/10/2014 11:00,39.349924,169.094997,0.634055,592.021500,645.519597,0.745499,0.917961
03/10/2014 11:30,39.888722,178.792386,0.641299,621.204500,653.928872,0.746671,0.950824
03/10/2014 12:00,39.550164,188.519020,0.636754,643.925800,647.997654,0.745171,0.994623
03/10/2014 12:30,38.352366,198.025157,0.620496,648.519700,628.494698,0.741671,1.000000
03/10/2014 13:00,36.356156,207.105648,0.592803,639.005400,594.395374,0.734190,1.000000
03/10/2014 13:30,33.651940,215.631323,0.554146,613.014600,546.870474,0.722600,1.000000
03/10/2014 14:00,30.343765,223.552909,0.505187,553.903600,488.051053,0.707368,1.000000
03/10/2014 14:30,26.536068,230.885346,0.446761,501.655700,418.610011,0.686059,1.000000
03/10/2014 15:00,22.325464,237.685595,0.379867,444.225600,340.870303,0.657021,1.000000
03/10/2014 15:30,17.797220,244.033169,0.305649,369.208200,256.675446,0.614862,1.000000
04/10/2014 07:30,16.486888,114.687266,0.283796,56.885330,232.024606,0.598376,0.245289
04/10/2014 08:00,21.059275,120.945681,0.359334,94.039270,316.934119,0.645523,0.296953
04/10/2014 08:30,25.330338,127.632721,0.427837,160.579600,395.904128,0.677248,0.405962
04/10/2014 09:00,29.217780,134.829219,0.488131,337.765100,467.293487,0.700622,0.723473
04/10/2014 09:30,32.627966,142.596752,0.539182,444.374000,528.455629,0.717295,0.841668
04/10/2014 10:00,35.458654,150.959835,0.580115,542.784200,577.527489,0.728581,0.940709
04/10/2014 10:30,37.606026,159.884469,0.610228,589.425200,613.608941,0.735891,0.961474
04/10/2014 11:00,38.976710,169.260770,0.629004,640.303200,636.321094,0.740340,1.000000
04/10/2014 11:30,39.503125,178.901942,0.636120,665.038800,645.458379,0.742562,1.000000
04/10/2014 12:00,39.157385,188.569087,0.631453,703.489400,640.486142,0.742279,1.000000
04/10/2014 12:30,37.957748,198.017836,0.615080,678.127800,620.335790,0.738054,1.000000
04/10/2014 13:00,35.964325,207.047452,0.587281,615.269300,587.544623,0.732120,1.000000
04/10/2014 13:30,33.266273,215.531158,0.548531,624.265300,541.244328,0.722062,1.000000
04/10/2014 14:00,29.966263,223.420051,0.499490,576.674500,483.028423,0.707657,1.000000
04/10/2014 14:30,26.167516,230.728089,0.440997,520.177300,414.439996,0.687698,1.000000
04/10/2014 15:00,21.965719,237.510659,0.374052,451.367500,336.786169,0.658853,1.000000
04/10/2014 15:30,17.445496,243.845643,0.299798,349.378900,251.647091,0.614219,1.000000
05/10/2014 07:30,16.235077,115.002806,0.279579,73.140040,228.394178,0.597545,0.320392
05/10/2014 08:00,20.794165,121.257400,0.355012,62.705120,313.415803,0.645748,0.200232
05/10/2014 08:30,25.049464,127.937668,0.423401,157.902700,392.796721,0.678572,0.402357
05/10/2014 09:00,28.919024,135.122619,0.483573,303.989900,463.588582,0.701205,0.656338
05/10/2014 09:30,32.309855,142.871688,0.534498,404.489900,524.055744,0.717135,0.772564
05/10/2014 10:00,35.120742,151.207287,0.575301,506.510000,573.430585,0.729036,0.884121
05/10/2014 10:30,37.249286,160.094047,0.605284,491.552700,610.129382,0.737261,0.806403
05/10/2014 11:00,38.603772,169.422342,0.623931,630.790800,632.493927,0.741434,0.998234
05/10/2014 11:30,39.118153,179.007899,0.630922,615.514300,640.885447,0.742938,0.961304
05/10/2014 12:00,38.765525,188.616342,0.626135,676.147700,635.702825,0.742555,1.000000
05/10/2014 12:30,37.564261,198.008518,0.609651,798.402800,615.619284,0.738530,1.000000
05/10/2014 13:00,35.573765,206.987962,0.581751,375.017000,582.527513,0.732338,0.644376
05/10/2014 13:30,32.881965,215.430213,0.542910,270.850900,535.727377,0.721676,0.506048
05/10/2014 14:00,29.590179,223.286735,0.493793,308.867700,476.921689,0.706356,0.648229
05/10/2014 14:30,25.800432,230.570533,0.435238,358.171100,407.266664,0.684334,0.880250
05/10/2014 15:00,21.607495,237.335462,0.368246,355.591200,329.106102,0.653594,1.000000
05/10/2014 15:30,17.095354,243.657809,0.293963,184.505700,244.562952,0.608420,0.754876
06/10/2014 07:30,15.982244,115.315436,0.275339,49.923450,224.455453,0.595931,0.222527
06/10/2014 08:00,20.528031,121.565837,0.350666,136.124000,309.126491,0.644425,0.440710
06/10/2014 08:30,24.767622,128.238936,0.418939,251.095700,387.290447,0.675787,0.648928
06/10/2014 09:00,28.619429,135.411944,0.478990,343.608600,458.854532,0.700273,0.749540
06/10/2014 09:30,31.991114,143.142213,0.529788,417.589700,519.447748,0.716726,0.804667
06/10/2014 10:00,34.782486,151.450131,0.570463,401.261400,568.501437,0.728471,0.706487
06/10/2014 10:30,36.892551,160.299047,0.600316,468.790700,604.485691,0.736052,0.776248
06/10/2014 11:00,38.231212,169.579658,0.618836,586.889600,627.821703,0.741579,0.935679
06/10/2014 11:30,38.733915,179.110205,0.625705,620.913500,636.032078,0.743022,0.977144
06/10/2014 12:00,38.374695,188.660728,0.620802,628.754500,630.099735,0.741896,0.998800
06/10/2014 12:30,37.172024,197.997143,0.604210,636.790300,609.859048,0.737773,1.000000
06/10/2014 13:00,35.184600,206.927116,0.576213,637.958400,576.440368,0.731219,1.000000
06/10/2014 13:30,32.499143,215.328431,0.537287,603.608500,529.436529,0.720241,1.000000
06/10/2014 14:00,29.215643,223.152908,0.488098,553.891800,471.187337,0.705589,1.000000
06/10/2014 14:30,25.434951,230.412632,0.429486,509.981800,402.181408,0.684436,1.000000
06/10/2014 15:00,21.250929,237.159964,0.362453,440.249300,324.358851,0.654076,1.000000
06/10/2014 15:30,16.746933,243.469638,0.288145,361.882300,240.253557,0.609408,1.000000
07/10/2014 07:30,15.728427,115.625033,0.271078,61.675140,220.745295,0.594943,0.279528
07/10/2014 08:00,20.260921,121.870875,0.346296,90.175090,305.702524,0.644948,0.295220
07/10/2014 08:30,24.484872,128.536411,0.414453,140.978900,384.293497,0.677416,0.367189
07/10/2014 09:00,28.319066,135.697093,0.474381,162.815800,455.694159,0.701792,0.357629
07/10/2014 09:30,31.671823,143.408238,0.525053,205.275800,516.103975,0.718110,0.398119
07/10/2014 10:00,34.443977,151.688291,0.565600,387.371100,564.808045,0.729530,0.686496
07/10/2014 10:30,36.535917,160.499408,0.595327,587.285900,600.189001,0.736511,0.979428
07/10/2014 11:00,37.859133,169.732669,0.613722,629.453700,622.838835,0.741387,1.000000
07/10/2014 11:30,38.350520,179.208810,0.620471,423.573500,630.725812,0.742600,0.672199
07/10/2014 12:00,37.985008,188.702196,0.615455,265.167300,624.880119,0.741704,0.424750
07/10/2014 12:30,36.781154,197.983655,0.598760,204.765200,604.115037,0.737041,0.339272
07/10/2014 13:00,34.796951,206.864856,0.570670,413.350600,570.158895,0.729845,0.725663
07/10/2014 13:30,32.117935,215.225756,0.531664,410.184900,523.657630,0.719490,0.784053
07/10/2014 14:00,28.842789,223.018519,0.482408,342.618900,464.632803,0.703565,0.738096
07/10/2014 14:30,25.071207,230.254342,0.423744,223.143500,395.214377,0.681291,0.565138
07/10/2014 15:00,20.896157,236.984132,0.356675,156.318000,316.498657,0.648182,0.494318
07/10/2014 15:30,16.400369,243.281101,0.282348,62.261290,232.277324,0.600919,0.268198
08/10/2014 07:30,15.473669,115.931477,0.266795,15.588580,213.344151,0.583882,0.100000
08/10/2014 08:00,19.992884,122.172397,0.341903,16.260220,297.539276,0.635416,0.100000
08/10/2014 08:30,24.201275,128.829987,0.409943,27.767450,375.815298,0.669364,0.100000
08/10/2014 09:00,28.018006,135.977967,0.469749,65.451240,445.816211,0.692941,0.146952
08/10/2014 09:30,31.352065,143.669677,0.520295,143.281800,505.353449,0.709164,0.283800
08/10/2014 10:00,34.105305,151.921697,0.560716,78.302970,553.675137,0.720955,0.141560
