Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
20/09/2015 03:00,736227.125000,0.000000,0.680000,77.330000,11.860000,0.000000,0.729927
20/09/2015 04:00,736227.166667,0.000000,0.540000,82.100000,10.930000,0.000000,0.783942
20/09/2015 05:00,736227.208333,0.000000,0.730000,79.490000,10.850000,0.000000,0.837956
20/09/2015 06:00,736227.250000,0.000000,0.730000,77.510000,10.870000,25.320000,0.891971
20/09/2015 07:00,736227.291667,0.000000,0.780000,77.990000,10.570000,176.030000,0.945985
20/09/2015 08:00,736227.333333,0.000000,0.850000,70.810000,12.630000,361.670000,1.000000
20/09/2015 09:00,736227.375000,0.000000,0.990000,59.350000,16.140000,527.550000,1.000000
20/09/2015 10:00,736227.416667,0.000000,2.440000,42.850000,19.450000,650.900000,1.000000
20/09/2015 11:00,736227.458333,0.000000,2.620000,39.690000,20.200000,723.620000,0.999226
20/09/2015 12:00,736227.500000,0.000000,2.870000,38.930000,20.450000,748.400000,0.999226
20/09/2015 13:00,736227.541667,0.000000,2.830000,36.940000,21.660000,707.470000,0.999226
20/09/2015 14:00,736227.583333,0.000000,2.970000,33.270000,23.030000,610.880000,0.829827
20/09/2015 15:00,736227.625000,0.000000,2.880000,31.290000,23.730000,473.200000,0.829827
20/09/2015 16:00,736227.666667,0.000000,2.450000,30.380000,23.930000,298.370000,0.829827
20/09/2015 17:00,736227.708333,0.000000,2.370000,30.640000,23.380000,97.420000,0.829827
20/09/2015 18:00,736227.750000,0.000000,2.210000,33.940000,20.970000,1.570000,0.829827
20/09/2015 19:00,736227.791667,0.000000,2.140000,37.490000,19.020000,0.000000,0.841982
20/09/2015 20:00,736227.833333,0.000000,1.720000,41.690000,17.830000,0.000000,0.854137
20/09/2015 21:00,736227.875000,0.000000,1.280000,48.950000,15.970000,0.000000,0.866293
20/09/2015 22:00,736227.916667,0.000000,0.730000,58.540000,14.030000,0.000000,0.878448
20/09/2015 23:00,736227.958333,0.000000,0.230000,68.830000,12.090000,0.000000,0.890603
21/09/2015 00:00,736228.000000,0.000000,0.230000,81.500000,9.660000,0.000000,0.902758
21/09/2015 01:00,736228.041667,0.000000,0.030000,89.850000,8.100000,0.000000,0.914913
21/09/2015 02:00,736228.083333,0.000000,0.210000,91.560000,7.350000,0.000000,0.927069
21/09/2015 03:00,736228.125000,0.000000,0.260000,89.580000,7.360000,0.000000,0.939224
21/09/2015 04:00,736228.166667,0.000000,0.020000,93.640000,6.080000,0.000000,0.951379
21/09/2015 05:00,736228.208333,0.000000,0.010000,95.820000,5.230000,0.000000,0.963534
21/09/2015 06:00,736228.250000,0.000000,0.020000,96.520000,4.560000,23.720000,0.975690
21/09/2015 07:00,736228.291667,0.000000,0.000000,96.890000,3.990000,172.950000,0.987845
21/09/2015 08:00,736228.333333,0.000000,0.000000,99.490000,5.970000,353.500000,1.000000
21/09/2015 09:00,736228.375000,0.000000,0.170000,72.370000,12.390000,512.080000,1.000000
21/09/2015 10:00,736228.416667,0.000000,0.130000,45.030000,19.410000,629.620000,1.000000
21/09/2015 11:00,736228.458333,0.000000,0.440000,44.890000,20.080000,700.050000,0.992008
21/09/2015 12:00,736228.500000,0.000000,0.830000,49.430000,18.810000,720.920000,0.992008
21/09/2015 13:00,736228.541667,0.000000,0.810000,46.940000,20.330000,682.720000,0.992008
21/09/2015 14:00,736228.583333,0.000000,0.980000,40.320000,22.880000,590.180000,0.805748
21/09/2015 15:00,736228.625000,0.000000,1.230000,37.890000,23.680000,454.150000,0.805748
21/09/2015 16:00,736228.666667,0.000000,1.400000,38.690000,23.630000,279.750000,0.805748
21/09/2015 17:00,736228.708333,0.000000,0.970000,40.830000,23.290000,87.920000,0.805748
21/09/2015 18:00,736228.750000,0.000000,0.290000,52.930000,20.160000,1.380000,0.805748
21/09/2015 19:00,736228.791667,0.000000,0.100000,74.390000,15.240000,0.000000,0.800432
21/09/2015 20:00,736228.833333,0.000000,0.140000,85.740000,12.330000,0.000000,0.795115
21/09/2015 21:00,736228.875000,0.000000,0.000000,90.960000,10.620000,0.000000,0.789799
21/09/2015 22:00,736228.916667,0.000000,0.000000,93.790000,9.230000,0.000000,0.784482
21/09/2015 23:00,736228.958333,0.000000,0.000000,94.960000,8.180000,0.000000,0.779166
22/09/2015 00:00,736229.000000,0.000000,0.000000,97.680000,8.120000,0.000000,0.773850
22/09/2015 01:00,736229.041667,0.000000,0.000000,98.410000,9.410000,0.000000,0.768533
22/09/2015 02:00,736229.083333,0.000000,0.000000,97.730000,10.220000,0.000000,0.763217
22/09/2015 03:00,736229.125000,0.000000,0.080000,95.050000,10.670000,0.000000,0.757900
22/09/2015 04:00,736229.166667,0.000000,0.040000,92.280000,11.040000,0.000000,0.752584
22/09/2015 05:00,736229.208333,0.000000,0.050000,93.760000,11.040000,0.000000,0.747267
22/09/2015 06:00,736229.250000,0.000000,0.030000,92.470000,10.920000,9.700000,0.741951
22/09/2015 07:00,736229.291667,0.000000,0.000000,94.350000,10.320000,71.730000,0.736634
22/09/2015 08:00,736229.333333,0.000000,0.000000,92.770000,11.360000,206.170000,0.731318
22/09/2015 09:00,736229.375000,0.000000,0.000000,78.980000,13.780000,328.830000,0.731318
22/09/2015 10:00,736229.416667,0.000000,0.330000,69.770000,16.090000,422.030000,0.731318
22/09/2015 11:00,736229.458333,0.000000,1.030000,63.690000,17.650000,391.000000,0.481336
22/09/2015 12:00,736229.500000,0.000000,1.230000,65.630000,17.930000,341.170000,0.481336
22/09/2015 13:00,736229.541667,0.000000,1.490000,65.010000,18.130000,263.130000,0.481336
22/09/2015 14:00,736229.583333,0.000000,1.480000,66.580000,17.780000,310.050000,0.382410
22/09/2015 15:00,736229.625000,0.000000,1.410000,66.280000,17.930000,208.550000,0.382410
22/09/2015 16:00,736229.666667,0.000000,1.410000,67.810000,17.630000,75.450000,0.382410
22/09/2015 17:00,736229.708333,0.000000,1.110000,70.330000,16.650000,56.580000,0.382410
22/09/2015 18:00,736229.750000,0.000000,0.400000,73.180000,16.020000,3.370000,0.382410
22/09/2015 19:00,736229.791667,0.000000,0.180000,81.030000,14.580000,0.000000,0.362238
22/09/2015 20:00,736229.833333,0.000000,0.050000,89.700000,12.580000,0.000000,0.342066
22/09/2015 21:00,736229.875000,0.000000,0.020000,94.660000,11.850000,0.000000,0.321894
22/09/2015 22:00,736229.916667,0.000000,0.000000,95.410000,12.090000,0.000000,0.301722
22/09/2015 23:00,736229.958333,0.000000,0.000000,95.750000,12.030000,0.000000,0.281549
23/09/2015 00:00,736230.000000,0.000000,0.000000,96.460000,11.880000,0.000000,0.261377
23/09/2015 01:00,736230.041667,0.000000,0.080000,96.250000,11.890000,0.000000,0.241205
23/09/2015 02:00,736230.083333,0.000000,0.160000,94.650000,11.990000,0.000000,0.221033
23/09/2015 03:00,736230.125000,0.000000,0.440000,83.710000,13.050000,0.000000,0.200861
23/09/2015 04:00,736230.166667,0.000000,0.490000,80.270000,13.650000,0.000000,0.180689
23/09/2015 05:00,736230.208333,0.500000,0.520000,88.700000,12.980000,0.000000,0.160516
23/09/2015 06:00,736230.250000,0.500000,0.340000,93.460000,12.190000,0.050000,0.140344
23/09/2015 07:00,736230.291667,2.900000,2.590000,86.980000,9.790000,2.950000,0.120172
23/09/2015 08:00,736230.333333,2.600000,2.450000,88.710000,8.870000,8.330000,0.100000
23/09/2015 09:00,736230.375000,3.900000,1.830000,91.510000,8.230000,15.900000,0.100000
23/09/2015 10:00,736230.416667,2.900000,0.500000,97.480000,8.050000,38.550000,0.100000
23/09/2015 11:00,736230.458333,1.400000,0.900000,96.560000,8.120000,96.630000,0.264845
23/09/2015 12:00,736230.500000,0.300000,0.480000,96.250000,8.810000,198.580000,0.264845
23/09/2015 13:00,736230.541667,0.000000,0.550000,89.240000,10.310000,254.550000,0.264845
23/09/2015 14:00,736230.583333,0.000000,1.900000,79.940000,10.450000,390.480000,0.500214
23/09/2015 15:00,736230.625000,0.000000,1.840000,74.170000,11.440000,265.580000,0.500214
23/09/2015 16:00,736230.666667,0.000000,1.160000,66.600000,13.200000,106.120000,0.500214
23/09/2015 17:00,736230.708333,0.000000,1.120000,77.140000,11.830000,32.720000,0.500214
23/09/2015 18:00,736230.750000,0.000000,0.530000,87.980000,10.550000,1.700000,0.485124
23/09/2015 19:00,736230.791667,0.000000,0.520000,91.330000,9.810000,0.000000,0.470034
23/09/2015 20:00,736230.833333,0.000000,0.260000,94.130000,8.500000,0.000000,0.454944
23/09/2015 21:00,736230.875000,0.000000,0.100000,97.320000,8.230000,0.000000,0.439854
23/09/2015 22:00,736230.916667,0.000000,0.070000,96.280000,8.400000,0.000000,0.424764
23/09/2015 23:00,736230.958333,0.000000,0.090000,94.160000,8.570000,0.000000,0.409674
24/09/2015 00:00,736231.000000,0.000000,0.020000,96.670000,8.300000,0.000000,0.394585
24/09/2015 01:00,736231.041667,0.000000,0.050000,96.950000,7.960000,0.000000,0.379495
24/09/2015 02:00,736231.083333,0.000000,0.150000,97.090000,7.560000,0.000000,0.364405
24/09/2015 03:00,736231.125000,0.000000,0.740000,80.150000,8.790000,0.000000,0.349315
24/09/2015 04:00,736231.166667,0.000000,0.590000,79.850000,8.510000,0.000000,0.334225
24/09/2015 05:00,736231.208333,0.000000,0.640000,78.980000,8.600000,0.000000,0.319135
24/09/2015 06:00,736231.250000,0.000000,0.630000,78.650000,8.720000,4.370000,0.304045
24/09/2015 07:00,736231.291667,0.000000,0.530000,79.230000,9.050000,68.150000,0.288955
24/09/2015 08:00,736231.333333,0.000000,0.950000,73.300000,10.310000,95.420000,0.273865
24/09/2015 09:00,736231.375000,0.000000,1.550000,59.130000,12.470000,99.550000,0.273865
24/09/2015 10:00,736231.416667,0.000000,1.450000,56.550000,13.130000,146.020000,0.273865
24/09/2015 11:00,736231.458333,0.000000,1.810000,53.490000,13.830000,211.030000,0.237632
24/09/2015 12:00,736231.500000,0.000000,1.600000,55.570000,14.580000,167.300000,0.237632
24/09/2015 13:00,736231.541667,0.000000,1.490000,52.780000,14.970000,111.570000,0.237632
24/09/2015 14:00,736231.583333,0.000000,1.180000,54.420000,14.870000,76.850000,0.108644
24/09/2015 15:00,736231.625000,0.000000,1.230000,56.910000,14.650000,43.980000,0.108644
24/09/2015 16:00,736231.666667,0.000000,0.700000,69.390000,13.600000,26.120000,0.108644
24/09/2015 17:00,736231.708333,0.000000,0.530000,74.280000,13.050000,24.950000,0.108644
24/09/2015 18:00,736231.750000,0.000000,0.680000,75.450000,12.620000,3.180000,0.168068
24/09/2015 19:00,736231.791667,0.000000,0.460000,78.100000,11.540000,0.000000,0.227492
24/09/2015 20:00,736231.833333,0.000000,0.180000,82.100000,10.790000,0.000000,0.286915
24/09/2015 21:00,736231.875000,0.000000,0.610000,85.300000,10.130000,0.000000,0.346339
24/09/2015 22:00,736231.916667,0.000000,0.760000,81.740000,9.910000,0.000000,0.405763
24/09/2015 23:00,736231.958333,0.000000,0.840000,82.030000,9.330000,0.000000,0.465187
25/09/2015 00:00,736232.000000,0.000000,0.780000,83.890000,8.780000,0.000000,0.524610
25/09/2015 01:00,736232.041667,0.000000,0.820000,83.730000,8.590000,0.000000,0.584034
25/09/2015 02:00,736232.083333,0.000000,0.840000,87.050000,7.930000,0.000000,0.643458
25/09/2015 03:00,736232.125000,0.000000,0.930000,88.430000,7.540000,0.000000,0.702881
25/09/2015 04:00,736232.166667,0.000000,0.720000,88.130000,7.630000,0.000000,0.762305
25/09/2015 05:00,736232.208333,0.000000,0.670000,87.100000,7.840000,0.000000,0.821729
25/09/2015 06:00,736232.250000,0.000000,0.680000,90.770000,7.110000,11.670000,0.881153
25/09/2015 07:00,736232.291667,0.000000,0.550000,90.890000,7.180000,150.480000,0.940576
25/09/2015 08:00,736232.333333,0.000000,0.630000,88.520000,8.730000,320.420000,1.000000
25/09/2015 09:00,736232.375000,0.000000,0.610000,67.300000,14.070000,476.970000,1.000000
25/09/2015 10:00,736232.416667,0.000000,1.320000,51.800000,18.330000,594.030000,1.000000
25/09/2015 11:00,736232.458333,0.000000,1.840000,50.560000,18.910000,679.700000,0.991741
25/09/2015 12:00,736232.500000,0.000000,1.810000,50.850000,19.490000,686.800000,0.991741
25/09/2015 13:00,736232.541667,0.000000,1.860000,45.830000,21.390000,667.470000,0.991741
25/09/2015 14:00,736232.583333,0.000000,1.950000,41.160000,23.280000,576.270000,0.900519
25/09/2015 15:00,736232.625000,0.000000,1.450000,36.460000,25.610000,428.030000,0.900519
25/09/2015 16:00,736232.666667,0.000000,0.840000,38.880000,26.470000,261.150000,0.900519
25/09/2015 17:00,736232.708333,0.000000,0.890000,38.340000,25.690000,63.870000,0.900519
25/09/2015 18:00,736232.750000,0.000000,1.770000,44.180000,20.980000,1.400000,0.907152
25/09/2015 19:00,736232.791667,0.000000,0.380000,64.980000,16.620000,0.000000,0.913784
25/09/2015 20:00,736232.833333,0.000000,0.060000,81.170000,13.050000,0.000000,0.920416
25/09/2015 21:00,736232.875000,0.000000,0.090000,89.640000,11.010000,0.000000,0.927048
25/09/2015 22:00,736232.916667,0.000000,0.080000,91.630000,10.000000,0.000000,0.933680
25/09/2015 23:00,736232.958333,0.000000,0.140000,88.080000,10.150000,0.000000,0.940312
26/09/2015 00:00,736233.000000,0.000000,0.010000,92.610000,8.850000,0.000000,0.946944
26/09/2015 01:00,736233.041667,0.000000,0.030000,95.220000,7.780000,0.000000,0.953576
26/09/2015 02:00,736233.083333,0.000000,0.030000,96.680000,7.040000,0.000000,0.960208
26/09/2015 03:00,736233.125000,0.000000,0.030000,97.430000,6.580000,0.000000,0.966840
26/09/2015 04:00,736233.166667,0.000000,0.040000,97.930000,6.270000,0.000000,0.973472
26/09/2015 05:00,736233.208333,0.000000,0.010000,97.860000,5.610000,0.000000,0.980104
26/09/2015 06:00,736233.250000,0.000000,0.050000,98.130000,5.250000,9.430000,0.986736
26/09/2015 07:00,736233.291667,0.000000,0.000000,98.690000,4.930000,143.730000,0.993368
26/09/2015 08:00,736233.333333,0.000000,0.000000,99.830000,6.410000,318.450000,1.000000
26/09/2015 09:00,736233.375000,0.000000,0.180000,85.320000,12.230000,479.180000,1.000000
26/09/2015 10:00,736233.416667,0.000000,0.480000,51.570000,19.110000,605.320000,1.000000
26/09/2015 11:00,736233.458333,0.000000,0.400000,45.860000,21.130000,678.730000,0.995044
26/09/2015 12:00,736233.500000,0.000000,0.330000,46.700000,20.600000,693.700000,0.995044
26/09/2015 13:00,736233.541667,0.000000,0.610000,48.300000,22.260000,656.630000,0.995044
26/09/2015 14:00,736233.583333,0.000000,0.610000,41.650000,24.970000,573.100000,0.911589
26/09/2015 15:00,736233.625000,0.000000,0.950000,38.920000,25.900000,425.700000,0.911589
26/09/2015 16:00,736233.666667,0.000000,1.280000,41.180000,25.110000,260.120000,0.911589
26/09/2015 17:00,736233.708333,0.000000,1.540000,43.500000,23.630000,53.720000,0.911589
26/09/2015 18:00,736233.750000,0.000000,0.430000,57.720000,19.440000,0.770000,0.917483
26/09/2015 19:00,736233.791667,0.000000,0.240000,76.380000,15.330000,0.000000,0.923377
26/09/2015 20:00,736233.833333,0.000000,0.250000,79.840000,14.270000,0.000000,0.929271
26/09/2015 21:00,736233.875000,0.000000,0.630000,77.570000,13.820000,0.000000,0.935165
26/09/2015 22:00,736233.916667,0.000000,0.240000,79.110000,13.350000,0.000000,0.941059
26/09/2015 23:00,736233.958333,0.000000,0.040000,87.210000,12.360000,0.000000,0.946953
27/09/2015 00:00,736234.000000,0.000000,0.240000,83.760000,10.930000,0.000000,0.952847
27/09/2015 01:00,736234.041667,0.000000,0.170000,86.560000,10.080000,0.000000,0.958741
27/09/2015 02:00,736234.083333,0.000000,0.330000,88.470000,9.560000,0.000000,0.964636
27/09/2015 03:00,736234.125000,0.000000,0.480000,87.270000,9.360000,0.000000,0.970530
27/09/2015 04:00,736234.166667,0.000000,0.530000,86.570000,8.900000,0.000000,0.976424
27/09/2015 05:00,736234.208333,0.000000,0.010000,92.220000,7.000000,0.000000,0.982318
27/09/2015 06:00,736234.250000,0.000000,0.030000,94.700000,5.560000,5.270000,0.988212
27/09/2015 07:00,736234.291667,0.000000,0.010000,96.630000,4.780000,134.730000,0.994106
27/09/2015 08:00,736234.333333,0.000000,0.020000,99.350000,5.800000,328.400000,1.000000
27/09/2015 09:00,736234.375000,0.000000,0.040000,81.770000,11.540000,483.980000,1.000000
27/09/2015 10:00,736234.416667,0.000000,0.220000,49.980000,18.950000,586.500000,1.000000
27/09/2015 11:00,736234.458333,0.000000,0.240000,46.050000,21.020000,659.550000,0.994034
27/09/2015 12:00,736234.500000,0.000000,0.250000,47.480000,19.930000,692.550000,0.994034
27/09/2015 13:00,736234.541667,0.000000,0.590000,45.130000,21.680000,651.150000,0.994034
27/09/2015 14:00,736234.583333,0.000000,0.830000,40.960000,24.080000,532.970000,0.838334
27/09/2015 15:00,736234.625000,0.000000,0.960000,40.890000,24.540000,389.530000,0.838334
27/09/2015 16:00,736234.666667,0.000000,0.930000,40.460000,23.730000,227.930000,0.838334
27/09/2015 17:00,736234.708333,0.000000,0.890000,42.790000,22.380000,80.930000,0.838334
27/09/2015 18:00,736234.750000,0.000000,0.230000,58.600000,19.070000,1.020000,0.849112
27/09/2015 19:00,736234.791667,0.000000,0.020000,78.360000,15.330000,0.000000,0.859890
27/09/2015 20:00,736234.833333,0.000000,0.000000,86.830000,13.280000,0.000000,0.870667
27/09/2015 21:00,736234.875000,0.000000,0.080000,90.250000,11.630000,0.000000,0.881445
27/09/2015 22:00,736234.916667,0.000000,0.020000,91.380000,10.030000,0.000000,0.892223
27/09/2015 23:00,736234.958333,0.000000,0.080000,94.400000,8.260000,0.000000,0.903001
28/09/2015 00:00,736235.000000,0.000000,0.010000,95.440000,7.160000,0.000000,0.913778
28/09/2015 01:00,736235.041667,0.000000,0.030000,95.980000,6.060000,0.000000,0.924556
28/09/2015 02:00,736235.083333,0.000000,0.100000,96.620000,5.540000,0.000000,0.935334
28/09/2015 03:00,736235.125000,0.000000,0.000000,96.180000,4.510000,0.000000,0.946111
28/09/2015 04:00,736235.166667,0.000000,0.030000,97.080000,3.780000,0.000000,0.956889
28/09/2015 05:00,736235.208333,0.000000,0.010000,97.740000,3.270000,0.000000,0.967667
28/09/2015 06:00,736235.250000,0.000000,0.030000,97.740000,2.700000,4.950000,0.978445
28/09/2015 07:00,736235.291667,0.000000,0.020000,98.590000,2.430000,141.780000,0.989222
28/09/2015 08:00,736235.333333,0.000000,0.030000,99.680000,3.650000,320.800000,1.000000
28/09/2015 09:00,736235.375000,0.000000,0.090000,87.380000,9.500000,481.000000,1.000000
28/09/2015 10:00,736235.416667,0.000000,0.140000,47.030000,17.730000,603.580000,1.000000
28/09/2015 11:00,736235.458333,0.000000,0.450000,44.930000,18.620000,674.980000,0.994374
28/09/2015 12:00,736235.500000,0.000000,0.950000,52.420000,17.320000,689.580000,0.994374
28/09/2015 13:00,736235.541667,0.000000,1.360000,47.190000,18.600000,649.050000,0.994374
28/09/2015 14:00,736235.583333,0.000000,1.130000,43.630000,20.730000,557.970000,0.885045
28/09/2015 15:00,736235.625000,0.000000,1.040000,39.710000,21.880000,404.770000,0.885045
28/09/2015 16:00,736235.666667,0.000000,0.980000,39.020000,21.930000,239.870000,0.885045
28/09/2015 17:00,736235.708333,0.000000,0.640000,41.100000,21.310000,58.920000,0.885045
28/09/2015 18:00,736235.750000,0.000000,0.120000,56.090000,16.780000,0.170000,0.892708
28/09/2015 19:00,736235.791667,0.000000,0.040000,78.600000,11.080000,0.000000,0.900372
28/09/2015 20:00,736235.833333,0.000000,0.080000,89.540000,8.250000,0.000000,0.908036
28/09/2015 21:00,736235.875000,0.000000,0.030000,93.120000,7.030000,0.000000,0.915699
28/09/2015 22:00,736235.916667,0.000000,0.000000,94.280000,6.030000,0.000000,0.923363
28/09/2015 23:00,736235.958333,0.000000,0.030000,94.810000,4.770000,0.000000,0.931027
29/09/2015 00:00,736236.000000,0.000000,0.010000,95.760000,3.780000,0.000000,0.938691
29/09/2015 01:00,736236.041667,0.000000,0.000000,96.130000,2.860000,0.000000,0.946354
29/09/2015 02:00,736236.083333,0.000000,0.000000,96.470000,2.030000,0.000000,0.954018
29/09/2015 03:00,736236.125000,0.000000,0.000000,96.580000,1.280000,0.000000,0.961682
29/09/2015 04:00,736236.166667,0.000000,0.000000,98.290000,1.170000,0.000000,0.969345
29/09/2015 05:00,736236.208333,0.000000,0.000000,98.920000,2.380000,0.000000,0.977009
29/09/2015 06:00,736236.250000,0.000000,0.010000,97.330000,1.630000,4.420000,0.984673
29/09/2015 07:00,736236.291667,0.000000,0.090000,98.540000,1.680000,123.120000,0.992336
29/09/2015 08:00,736236.333333,0.000000,0.070000,99.360000,2.540000,320.920000,1.000000
29/09/2015 09:00,736236.375000,0.000000,0.500000,79.050000,8.230000,480.350000,1.000000
29/09/2015 10:00,736236.416667,0.000000,0.360000,48.960000,14.980000,598.280000,1.000000
29/09/2015 11:00,736236.458333,0.000000,0.710000,47.130000,16.790000,669.800000,0.997327
29/09/2015 12:00,736236.500000,0.000000,0.940000,52.150000,15.440000,690.580000,0.997327
29/09/2015 13:00,736236.541667,0.000000,0.980000,48.420000,17.390000,649.900000,0.997327
29/09/2015 14:00,736236.583333,0.000000,0.880000,41.100000,19.830000,549.320000,0.887526
29/09/2015 15:00,736236.625000,0.000000,0.740000,37.310000,21.060000,402.050000,0.887526
29/09/2015 16:00,736236.666667,0.000000,1.070000,34.720000,20.750000,240.020000,0.887526
29/09/2015 17:00,736236.708333,0.000000,0.780000,36.030000,19.790000,59.420000,0.887526
29/09/2015 18:00,736236.750000,0.000000,0.390000,55.500000,15.160000,0.030000,0.895024
29/09/2015 19:00,736236.791667,0.000000,0.140000,78.950000,9.730000,0.000000,0.902523
29/09/2015 20:00,736236.833333,0.000000,0.100000,87.890000,7.530000,0.000000,0.910021
29/09/2015 21:00,736236.875000,0.000000,0.030000,91.690000,5.830000,0.000000,0.917519
29/09/2015 22:00,736236.916667,0.000000,0.020000,93.980000,4.510000,0.000000,0.925017
29/09/2015 23:00,736236.958333,0.000000,0.010000,95.560000,3.640000,0.000000,0.932516
30/09/2015 00:00,736237.000000,0.000000,0.010000,95.760000,2.900000,0.000000,0.940014
30/09/2015 01:00,736237.041667,0.000000,0.000000,95.920000,2.170000,0.000000,0.947512
30/09/2015 02:00,736237.083333,0.000000,0.000000,96.600000,1.560000,0.000000,0.955010
30/09/2015 03:00,736237.125000,0.000000,0.020000,96.770000,1.050000,0.000000,0.962509
30/09/2015 04:00,736237.166667,0.000000,0.030000,97.530000,0.740000,0.000000,0.970007
30/09/2015 05:00,736237.208333,0.000000,0.000000,97.180000,0.340000,0.000000,0.977505
30/09/2015 06:00,736237.250000,0.000000,0.000000,97.570000,-0.080000,3.900000,0.985003
30/09/2015 07:00,736237.291667,0.000000,0.000000,98.130000,-0.160000,126.270000,0.992502
30/09/2015 08:00,736237.333333,0.000000,0.000000,99.570000,1.090000,301.430000,1.000000
30/09/2015 09:00,736237.375000,0.000000,0.030000,91.280000,6.800000,459.630000,1.000000
30/09/2015 10:00,736237.416667,0.000000,0.230000,53.330000,14.590000,582.520000,1.000000
30/09/2015 11:00,736237.458333,0.000000,0.660000,51.280000,15.720000,653.730000,0.994707
30/09/2015 12:00,736237.500000,0.000000,1.020000,55.460000,14.890000,672.030000,0.994707
30/09/2015 13:00,736237.541667,0.000000,1.730000,51.760000,16.500000,638.520000,0.994707
30/09/2015 14:00,736237.583333,0.000000,2.370000,46.400000,17.960000,548.350000,0.858959
30/09/2015 15:00,736237.625000,0.000000,2.440000,45.270000,18.630000,396.180000,0.858959
30/09/2015 16:00,736237.666667,0.000000,2.410000,45.130000,18.280000,206.100000,0.858959
30/09/2015 17:00,736237.708333,0.000000,1.960000,46.790000,17.340000,58.080000,0.858959
30/09/2015 18:00,736237.750000,0.000000,1.510000,54.970000,14.590000,0.530000,0.856582
30/09/2015 19:00,736237.791667,0.000000,1.580000,62.280000,12.630000,0.000000,0.854206
30/09/2015 20:00,736237.833333,0.000000,1.690000,66.400000,11.420000,0.000000,0.851829
30/09/2015 21:00,736237.875000,0.000000,2.080000,70.170000,10.670000,0.000000,0.849453
30/09/2015 22:00,736237.916667,0.000000,1.990000,75.750000,9.600000,0.000000,0.847077
30/09/2015 23:00,736237.958333,0.500000,1.620000,88.330000,8.090000,0.000000,0.844700
01/10/2015 00:00,736238.000000,0.100000,0.700000,95.230000,7.500000,0.000000,0.842324
01/10/2015 01:00,736238.041667,0.000000,0.160000,94.660000,7.330000,0.000000,0.839947
01/10/2015 02:00,736238.083333,0.000000,0.180000,94.790000,7.150000,0.000000,0.837571
01/10/2015 03:00,736238.125000,0.000000,0.240000,95.030000,6.990000,0.000000,0.835194
01/10/2015 04:00,736238.166667,0.000000,0.120000,95.780000,6.900000,0.000000,0.832818
01/10/2015 05:00,736238.208333,0.000000,0.010000,96.230000,6.620000,0.000000,0.830441
01/10/2015 06:00,736238.250000,0.000000,0.040000,96.480000,6.590000,1.370000,0.828065
01/10/2015 07:00,736238.291667,0.000000,0.030000,96.480000,6.790000,39.120000,0.825689
01/10/2015 08:00,736238.333333,0.000000,0.040000,95.970000,7.370000,127.050000,0.823312
01/10/2015 09:00,736238.375000,0.000000,0.070000,91.500000,8.250000,387.330000,0.823312
01/10/2015 10:00,736238.416667,0.000000,0.230000,75.140000,11.660000,584.400000,0.823312
01/10/2015 11:00,736238.458333,0.000000,1.030000,73.180000,11.880000,664.670000,0.960401
01/10/2015 12:00,736238.500000,0.000000,1.650000,68.170000,13.300000,693.170000,0.960401
01/10/2015 13:00,736238.541667,0.000000,2.030000,67.120000,13.090000,565.270000,0.960401
01/10/2015 14:00,736238.583333,0.000000,1.730000,65.010000,14.140000,599.150000,0.927683
01/10/2015 15:00,736238.625000,0.000000,1.670000,55.150000,15.540000,426.550000,0.927683
01/10/2015 16:00,736238.666667,0.000000,1.300000,55.910000,15.700000,223.650000,0.927683
01/10/2015 17:00,736238.708333,0.000000,1.280000,48.490000,17.770000,47.700000,0.927683
01/10/2015 18:00,736238.750000,0.000000,0.340000,66.400000,13.790000,0.000000,0.878204
01/10/2015 19:00,736238.791667,0.000000,0.050000,78.940000,11.690000,0.000000,0.828724
01/10/2015 20:00,736238.833333,0.000000,0.020000,86.380000,10.780000,0.000000,0.779245
01/10/2015 21:00,736238.875000,0.000000,0.070000,87.390000,10.460000,0.000000,0.729766
01/10/2015 22:00,736238.916667,0.000000,0.010000,92.590000,9.780000,0.000000,0.680287
01/10/2015 23:00,736238.958333,0.000000,0.050000,93.780000,9.720000,0.000000,0.630808
02/10/2015 00:00,736239.000000,0.000000,0.000000,94.430000,9.630000,0.000000,0.581329
02/10/2015 01:00,736239.041667,0.000000,0.030000,93.090000,9.520000,0.000000,0.531850
02/10/2015 02:00,736239.083333,0.000000,0.010000,92.430000,9.320000,0.000000,0.482370
02/10/2015 03:00,736239.125000,0.000000,0.160000,92.220000,9.090000,0.000000,0.432891
02/10/2015 04:00,736239.166667,0.000000,0.270000,88.060000,9.100000,0.000000,0.383412
02/10/2015 05:00,736239.208333,0.000000,0.510000,85.100000,9.180000,0.000000,0.333933
02/10/2015 06:00,736239.250000,0.000000,0.020000,88.280000,8.980000,0.830000,0.284454
02/10/2015 07:00,736239.291667,0.000000,0.000000,93.080000,8.600000,18.530000,0.234975
02/10/2015 08:00,736239.333333,0.000000,0.000000,93.140000,9.090000,44.550000,0.185496
02/10/2015 09:00,736239.375000,0.000000,0.000000,88.250000,10.090000,66.350000,0.185496
02/10/2015 10:00,736239.416667,0.000000,0.050000,82.200000,10.980000,109.480000,0.185496
